Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2017,Isaac Asiata,Utah,OG,75.13,323,10.38,33.75,,5.34,35,25.5,102,4.93,7.83,
2017,Antony Auclair,Laval,TE,78,254,,,,,,,,4.45,,12.08
2017,Erik Austell,Charleston Southern,OT,75.13,301,9,32,,5.23,24,27.5,107,4.9,8.13,
2017,Chidobe Awuzie,Colorado,CB,71.75,202,8.5,30.63,34,4.43,16,34.5,132,4.14,6.81,
2017,Budda Baker,Washington,FS,69.63,195,9,30.75,14,4.45,15,32.5,115,4.08,6.76,
2017,Toby Baker,Arkansas,P,75.13,210,9.25,31.63,,,,,,,,
2017,Zach Banner,Southern California,OT,80.38,353,10.75,34.88,,5.58,22,23.5,92,5.21,8.31,
2017,Derek Barnett,Tennessee,DE,74.63,259,10,32.13,,4.88,,31,117,4.44,6.96,11.71
2017,Tarell Basham,Ohio,DE,75.63,269,10.25,34.25,,4.7,15,31.5,119,4.44,7.27,
2017,C.J. Beathard,Iowa,QB,74.13,219,9.38,30.63,26,,,31,113,,,
2017,Kendell Beckwith,Louisiana State,ILB,74.13,243,9.5,33,,,20,,,,,
2017,Collin Bevins,Northwest Missouri State,DE,78,285,,,,,,,,4.39,,
2017,Vince Biegel,Wisconsin,OLB,75.13,246,9.13,32.38,23,4.67,21,33.5,118,,6.92,
2017,Adam Bisnowaty,Pittsburgh,OT,77.63,304,11.38,33.88,,5.23,23,29.5,96,4.94,8.02,
2017,Victor Bolden,Oregon State,WR,68.13,178,9,31.13,,4.54,9,32,117,4.22,6.83,11.14
2017,Garett Bolles,Utah,OT,77.25,297,9.38,34,9,4.95,,28,115,4.55,7.29,
2017,Ben Boulware,Clemson,ILB,72,238,10,30.5,,,20,29.5,111,,7.02,
2017,Kendrick Bourne,Eastern Washington,WR,73.25,203,9.13,32.5,,4.68,9,34,125,4.21,6.73,12.21
2017,Tashawn Bower,Louisiana State,DE,76.75,250,9.88,33.38,,4.82,20,31.5,121,4.38,7.2,
2017,Tyus Bowser,Houston,LB,74.63,247,10.13,33.25,,4.65,21,37.5,127,4.29,6.75,
2017,Ben Braden,Michigan,OG,78.25,329,9.88,34,,5.04,25,28,102,4.9,7.85,
2017,Caleb Brantley,Florida,DT,74.63,307,9.75,32,29,5.14,21,27,105,4.5,7.66,
2017,Billy Brown,Shepherd (WV),WR,75.38,254,10.38,33,,4.7,23,29,118,4.14,,11.75
2017,Blair Brown,Ohio,LB,71.5,238,9.38,31.25,,4.65,,37,124,,6.92,
2017,Fadol Brown,Mississippi,DE,76.13,273,10.25,35,,4.94,19,34,115,,7.24,
2017,Jayon Brown,UCLA,LB,71.75,231,9.63,31.38,,4.7,17,31.5,120,,,
2017,Noah Brown,Ohio State,WR,74,222,9.13,31.75,,,19,,,4.33,7.07,
2017,Pharaoh Brown,Oregon,TE,77.63,255,10.38,35.63,,,24,34,,4.62,,
2017,Daniel Brunskill,San Diego State,OT,77.13,273,9.88,33.88,,,17,28,106,4.84,7.9,
2017,Collin Buchanan,Miami (OH),OL,76.63,316,10.5,32.38,,,23,25,97,4.75,,
2017,Riley Bullough,Michigan State,LB,73.63,226,9.88,31.25,,,20,31.5,116,4.38,,11.91
2017,Harrison Butker,Georgia Tech,K,75.63,199,8.75,31.75,,,,,,,,
2017,Jake Butt,Michigan,TE,77.13,246,10,32,32,,,,,,,
2017,KD Cannon,Baylor,WR,71.13,182,8.88,30.75,,4.41,13,37,119,4.2,,
2017,Josh Carraway,Texas Christian,DE,75,242,9.25,34.25,,4.74,25,29.5,120,4.42,7.2,12.48
2017,Christopher Carson,Oklahoma State,RB,72.25,218,9.63,33.25,,4.58,23,37,130,,,
2017,Cethan Carter,Nebraska,TE,74.75,241,9,32.38,,4.68,19,,,4.47,,
2017,Jamal Carter,Miami (FL),SS,72.63,218,9.38,31,,4.64,19,35,122,4.28,,
2017,Taco Charlton,Michigan,DE,77.63,277,9.75,34.25,22,4.92,25,33,116,,7.17,
2017,Jehu Chesson,Michigan,WR,74.75,204,9.13,33.25,,4.47,10,35.5,132,4.09,6.7,
2017,Chuck Clark,Virginia Tech,DB,71.63,208,9,32.25,,4.54,16,34,122,4.07,6.85,11.62
2017,Jeremy Clark,Michigan,CB,75.13,220,9.38,32.88,,,20,,,4.5,,
2017,Corey Clement,Wisconsin,RB,70.25,220,9.75,30.5,,4.68,19,28.5,115,4.53,,
2017,Chunky Clements,Illinois,DT,74.13,301,10.38,32.88,,,23,,,4.96,,
2017,Tarik Cohen,North Carolina A&T,RB,66.38,179,10.13,29.75,,4.42,11,31.5,118,,,
2017,Stacy Coley,Miami (FL),WR,72.13,195,9.75,32.25,,4.45,10,34,122,4.39,,
2017,Aviante Collins,Texas Christian,OT,76.25,295,9.38,33.38,,4.81,34,,,4.73,,
2017,Gareon Conley,Ohio State,CB,72.25,195,9.5,33,17,4.44,11,37,129,4.18,6.68,
2017,James Conner,Pittsburgh,RB,73.25,233,9.88,31.25,,4.65,20,29,113,,,
2017,Dalvin Cook,Florida State,RB,71.13,210,9.25,32.38,,4.49,22,30.5,116,4.53,7.27,
2017,Ethan Cooper,Indiana (PA),OG,74,322,10.38,32.63,11,5.36,26,24.5,99,4.88,8.02,
2017,Zach Cunningham,Vanderbilt,LB,75.25,234,9.25,34.38,22,4.67,15,35,125,,7.03,
2017,Jeremy Cutrer,Middle Tennessee State,CB,74,170,,,,,,,,4.26,,
2017,Darrell Daniels,Washington,TE,75.13,247,10.25,34.5,,4.55,17,32,116,4.47,7.09,
2017,Amara Darboh,Michigan,WR,73.75,214,9.88,32.63,,4.45,17,36,124,4.26,,11.88
2017,Julie'n Davenport,Bucknell (PA),OT,78.75,318,10.5,36.5,28,5.45,18,27,106,4.69,7.57,
2017,Corey Davis,Western Michigan,WR,74.75,209,9.13,33,31,,,,,4.28,,11.48
2017,Jarrad Davis,Florida,LB,73.25,238,9.75,33.5,22,,,,,4.39,,
2017,Justin Davis,Southern California,RB,72.63,208,9.63,31,,,21,,,4.32,,11.29
2017,Keionta Davis,Tennessee-Chattanooga,DE,75,271,9.5,34,,,,,,4.46,,
2017,Kevin Davis,Colorado State,LB,73.75,235,10.25,32.38,,4.91,11,30.5,110,4.5,7.18,
2017,Robert Davis,Georgia State,WR,74.75,219,9.63,33,,4.44,19,41,136,4.28,6.82,11.77
2017,Dion Dawkins,Temple,OG,75.88,314,9.88,35,12,5.11,26,26,106,4.78,7.3,
2017,Matt Dayes,North Carolina State,RB,68.63,205,10.5,30,12,,18,28,109,,,
2017,Treston Decoud,Oregon State,CB,73.75,206,9.25,33,,4.62,11,31,116,,,
2017,J.J. Dielman,Utah,C,76.75,309,10,32.25,,,27,,,4.84,,
2017,Joshua Dobbs,Tennessee,QB,75.25,216,9.25,32.63,29,4.64,,33,122,4.31,6.75,
2017,Dylan Donahue,West Georgia,DL,74.63,248,9,30.25,,4.75,26,29.5,116,,7.02,
2017,Rasul Douglas,West Virginia,CB,74,209,9.25,32.38,,4.59,16,33.5,120,4.26,6.97,
2017,Jessamen Dunker,Tennessee State,OG,76.13,318,10,33.5,,4.98,23,28.5,108,4.13,,11.2
2017,Malachi Dupre,Louisiana State,WR,74.13,196,9,31.5,,4.52,11,39.5,135,4.26,7.19,
2017,Travin Dural,Louisiana State,WR,73,202,9,32,,4.57,,30.5,116,4.55,7.29,
2017,Ken Ekanem,Virginia Tech,DL,74.63,257,10.5,32,,4.88,,30.5,115,4.4,7.38,
2017,Corn Elder,Miami (FL),CB,70.13,183,8.75,31.25,,4.55,,,,,,
2017,Pat Elflein,Ohio State,C,74.75,303,9.75,33.25,21,5.32,22,23.5,99,4.71,7.94,
2017,Jake Elliott,Memphis,K,69.25,167,9,29,,4.79,,,,,,
2017,Jermaine Eluemunor,Texas A&M,OL,75.63,332,9.5,33.25,,5.22,34,,,,,
2017,Darius English,South Carolina,OLB,78,245,,,,,,,,4.94,,
2017,Evan Engram,Mississippi,TE,75.13,234,10,33.5,26,4.42,19,36,125,4.23,6.92,
2017,Amba Etta-Tawo,Syracuse,WR,73.25,208,9.13,32,,4.49,14,31,126,4.32,6.95,
2017,Jerod Evans,Virginia Tech,QB,74.63,232,9.38,33.13,21,4.8,,26.5,112,4.41,,
2017,Justin Evans,Texas A&M,SS,72,199,9.75,32,25,,14,,,,,
2017,Gerald Everett,South Alabama,TE,74.75,239,8.5,33,24,4.62,22,37.5,126,4.33,6.99,11.57
2017,Dan Feeney,Indiana,OG,76,305,10.25,33.38,29,5.24,26,28,101,4.68,7.52,
2017,Devonte' Fields,Louisville,OLB,74.38,236,9,32.38,,4.72,,34,124,4.88,7.4,
2017,Tarean Folston,Notre Dame,RB,69,214,,,,,,,,4.2,,11.53
2017,Isaiah Ford,Virginia Tech,WR,73.25,194,9.25,32.63,,4.61,14,35.5,127,4.34,6.94,
2017,Rudy Ford,Auburn,FS,71.13,205,8.88,30,,,20,,,4.21,,11.22
2017,D'Onta Foreman,Texas,RB,72.25,233,10.13,31.38,,,18,,,4.28,,
2017,Reuben Foster,Alabama,LB,72.25,229,10.25,32.38,9,,,,,,,
2017,Leonard Fournette,Louisiana State,RB,72.13,240,9.25,31.63,11,4.51,,28.5,,,,
2017,Kyle Fuller,Baylor,C,76.75,307,9.38,32.88,,5.24,23,26,96,4.84,7.71,
2017,Wayne Gallman,Clemson,RB,72.25,215,9.13,32.63,,4.6,21,29.5,120,4.28,7.17,11.92
2017,Antonio Garcia,Troy (AL),OT,78.38,302,9.88,33.38,,5.15,24,31,108,4.94,7.98,
2017,Myles Garrett,Texas A&M,DE,76.25,272,10.25,35.25,31,4.64,33,41,128,4.2,,11.43
2017,Ben Gedeon,Michigan,ILB,73.63,244,10,32.63,,4.75,27,34.5,119,4.39,6.98,11.84
2017,Avery Gennesy,Texas A&M,OT,75,318,9.5,33.63,,5.35,24,20,91,5,8.08,
2017,Nate Gerry,Nebraska,SS,73.88,218,9.25,31.25,,4.58,17,30.5,122,,,
2017,Shelton Gibson,West Virginia,WR,71.13,191,8.88,32,,4.5,8,32,118,4.2,6.83,11.79
2017,Ryan Glasgow,Michigan,DT,74.88,302,9.63,33.38,,5.13,20,27.5,105,4.62,7.55,
2017,Davon Godchaux,Louisiana State,DT,75.13,310,10.25,32.38,,5.27,18,,,4.43,,
2017,Kenny Golladay,Northern Illinois,WR,75.75,218,9.75,32,,4.5,18,35.5,120,4.15,7,
2017,Zane Gonzalez,Arizona State,K,72.25,202,9,29.5,,,,,,,,
2017,Evan Goodman,Arizona State,OG,76,306,,,,,,,,4.81,,
2017,Shaquill Griffin,Central Florida,DB,71.75,194,8.75,32.38,,4.38,17,38.5,132,4.14,6.87,
2017,Nate Hairston,Temple,CB,71.88,196,9.5,31,,4.52,14,35.5,118,4.45,,
2017,Daeshon Hall,Texas A&M,DE,77.38,266,9.63,35,,4.76,18,36,123,4.63,7.03,
2017,Chad Hansen,California,WR,73.75,202,10.13,32.13,,4.53,11,35,119,4.13,6.74,11.17
2017,Sean Harlow,Oregon State,OG,76.13,303,9.5,32,,5.15,26,30.5,105,4.81,8.16,
2017,Charles Harris,Missouri,DE,74.63,253,9.63,32.38,23,4.82,21,32,109,4.56,7.47,
2017,Connor Harris,Lindenwood (MO),ILB,71,242,9.38,30.13,25,4.73,18,33,114,4.18,7.13,
2017,Josh Harvey-Clemons,Louisville,FS,76.13,217,10.38,35.38,,,12,31.5,121,,,
2017,Keon Hatcher,Arkansas,WR,73.25,212,9.5,32,,4.64,16,,,4.28,,
2017,Carlos Henderson,Louisiana Tech,WR,70.75,199,9.13,31.38,,4.46,13,36,131,4.35,7.18,
2017,DeAngelo Henderson,Coastal Carolina (SC),RB,67.5,208,9.5,29,,4.48,20,34,120,,,
2017,Trey Hendrickson,Florida Atlantic,DE,75.88,266,9.88,32,,4.65,,33.5,122,4.4,7.03,12.43
2017,Jordan Herdman,Simon Fraser (Canada),LB,71,238,8.13,29.88,,,,,,,,
2017,Cole Hikutini,Louisville,TE,76.13,247,10,32.75,,,20,,,4.34,,
2017,Brian Hill,Wyoming,RB,72.63,219,8.88,31.38,,4.54,15,34,125,4.32,7.03,
2017,Delano Hill,Michigan,SS,72.63,216,9.38,32.13,,4.47,17,33.5,115,4.27,6.96,
2017,Bucky Hodges,Virginia Tech,TE,78.13,257,10.13,32.5,,4.57,18,39,134,4.45,,11.46
2017,Krishawn Hogan,Marian (IN),WR,74.63,222,9.88,32.13,,4.56,13,36.5,124,4.21,6.74,
2017,Colin Holba,Louisville,LS,76.38,248,9.63,33.63,,5.19,,28,115,,,
2017,Mack Hollins,North Carolina,WR,75.75,221,9.75,33.25,,4.53,,,,,,
2017,Elijah Hood,North Carolina,RB,71.75,232,9.38,30.38,,,18,,,4.34,,
2017,Malik Hooker,Ohio State,FS,73.38,206,10.75,32.25,17,,,,,,,
2017,Bug Howard,North Carolina,WR,75.63,221,10.38,33.13,,4.58,,37.5,119,4.14,6.95,
2017,O.J. Howard,Alabama,TE,77.63,251,10,33.75,27,4.51,22,30,121,4.16,6.85,12.38
2017,Marlon Humphrey,Alabama,CB,72.25,197,8.75,32.25,20,4.41,10,,125,4.28,6.75,
2017,Hayden Hunt,Colorado State,P,71.75,212,9.25,29.88,,,,,,,,
2017,Kareem Hunt,Toledo,RB,70.5,216,9.63,31.38,,4.62,18,36.5,119,,,
2017,Danny Isidora,Miami (FL),OG,75.25,306,9.88,33,,5.03,26,29,94,4.9,8.13,
2017,Adoree Jackson,Southern California,CB,69.75,186,9.25,31.38,,4.42,,36,122,,,
2017,Eddie Jackson,Alabama,FS,72,201,9.25,32.25,,,10,,,4.2,,11.5
2017,Blake Jarwin,Oklahoma State,TE,77,248,,,,,,,,4.33,,12.06
2017,Lorenzo Jerome,St. Francis (PA),SS,70.5,204,8.63,30.63,,4.7,11,,,4.68,7.63,11.57
2017,Dorian Johnson,Pittsburgh,OG,76.63,300,10.88,35.25,24,5.27,21,30,114,5.09,8.39,
2017,Jadar Johnson,Clemson,FS,72.5,206,9.25,32,,4.6,19,33,119,4.2,6.9,
2017,Jaleel Johnson,Iowa,DT,74.88,316,9.63,33.25,,5.38,19,28,100,4.75,7.64,
2017,John Johnson,Boston College,FS,72.63,208,9.88,32,,4.61,14,37,119,4.18,6.72,
2017,Roderick Johnson,Florida State,OT,78.63,298,10.75,36,23,,,,,5.17,,
2017,Cameron Johnston,Ohio State,P,71.25,194,9,31,,4.92,,,,,,
2017,Aaron Jones,Texas-El Paso,RB,69.13,208,9.5,32.5,,4.56,16,37.5,127,4.2,6.82,
2017,D.J. Jones,Mississippi,DT,72.63,319,10.25,32.5,,5.04,25,28.5,108,4.66,7.73,
2017,Jarron Jones,Notre Dame,DT,77.63,316,10.5,35.5,,5.33,22,20.5,,4.53,,
2017,Josh Jones,North Carolina State,FS,73.25,220,9.38,32,17,4.41,20,37.5,132,4.27,,
2017,Nazair Jones,North Carolina,DT,76.63,304,10.88,34.63,,5.11,,24.5,101,,7.93,
2017,Sidney Jones,Washington,CB,71.75,186,9.38,31.5,,4.47,,33.5,123,4.28,7.02,
2017,Zay Jones,East Carolina (NC),WR,73.88,201,9,32.5,,4.45,15,36.5,133,4.01,6.79,
2017,Brad Kaaya,Miami (FL),QB,75.75,214,9.75,32,34,,,,,,,
2017,Kyle Kalis,Michigan,OG,76,308,10.25,32.88,,,,,,4.62,,
2017,Alvin Kamara,Tennessee,RB,69.75,214,9.25,32.75,24,4.56,15,39.5,131,4.56,,11.78
2017,Damontae Kazee,San Diego State,CB,70.25,184,8.63,30.88,,4.54,11,34,124,,,
2017,Chad Kelly,Mississippi,QB,74,224,,,22,,,,,4.08,,
2017,Desmond King,Iowa,CB,70.25,201,9.63,31.13,,,14,34,117,4.18,6.67,12.06
2017,Kevin King,Washington,CB,75.25,200,9.5,32,,4.43,11,39.5,,3.89,6.56,
2017,George Kittle,Iowa,TE,75.75,247,9.25,33.13,,4.52,18,35,132,4.59,,12.41
2017,DeShone Kizer,Notre Dame,QB,76.13,233,9.88,33.13,28,4.83,,30.5,107,4.53,7.4,
2017,Tanoh Kpassagnon,Villanova,DE,78.88,289,10.63,35.63,,4.83,23,30,128,4.69,7.46,
2017,Cooper Kupp,Eastern Washington,WR,73.75,204,9.5,31.5,37,4.62,,31,116,4.08,6.75,
2017,Forrest Lamp,Western Kentucky,OG,75.75,309,10.63,32.25,25,5,34,27.5,111,4.62,7.55,
2017,Ashton Lampkin,Oklahoma State,CB,72,189,9.38,31,,4.52,19,34.5,120,4.21,,11.19
2017,Jerome Lane,Akron,WR,74.13,226,9.75,31.5,,4.6,16,35,125,4.12,6.87,
2017,Harvey Langi,Brigham Young,DE,73.63,251,9.13,32.88,,,23,33,118,,7,
2017,Brendan Langley,Lamar (TX),CB,72.25,201,9.5,32,,4.43,22,35.5,123,4.21,7.06,
2017,Marshon Lattimore,Ohio State,CB,72,193,8.88,31.25,23,4.36,,38.5,132,4.12,,11.45
2017,Carl Lawson,Auburn,DE,73.63,261,10.38,31.5,,4.67,35,33,114,4.62,7.46,
2017,Javarius Leamon,South Carolina State,OL,78.75,332,9.63,35.25,,,22,23.5,,,,
2017,Jeremiah Ledbetter,Arkansas,DE,74.88,280,10,34.25,,4.84,29,32.5,113,4.47,7.55,12.14
2017,Cameron Lee,Illinois State,OG,76.63,312,10.88,33.88,,5.44,18,25.5,100,4.75,8.02,
2017,Elijah Lee,Kansas State,LB,75,228,,,,,,,,4.3,,
2017,Marquel Lee,Wake Forest,LB,75.25,240,9.5,32.5,,,25,31,118,,,
2017,Jordan Leggett,Clemson,TE,77,258,10.38,33.5,,,18,33,114,4.33,7.12,12.34
2017,Mitch Leidner,Minnesota,QB,75.38,226,10,33.75,,4.93,,34.5,123,4.25,6.96,
2017,Corey Levin,Tennessee-Chattanooga,OL,75.75,307,10.88,33.5,,5.16,26,26.5,106,4.73,7.55,
2017,Jourdan Lewis,Michigan,CB,70,188,9.25,31.63,,4.54,15,34.5,121,,,
2017,William Likely,Maryland,FS,67.13,180,9.5,29,,,15,,,,,
2017,Sefo Liufau,Colorado,QB,75.38,232,10.75,33.5,,5.08,,27,105,4.45,7.32,
2017,T.J. Logan,North Carolina,RB,69.13,196,9,32,,4.37,17,33.5,121,4.43,,12
2017,Shalom Luani,Washington State,SS,71.38,202,9.75,32,,4.55,12,31,116,4.21,6.87,
2017,Keevan Lucas,Tulsa (OK),WR,69.13,192,9.88,31.88,,4.55,11,32.5,119,4.43,7.23,
2017,Marlon Mack,South Florida,RB,70.75,213,9,32,,4.5,15,35.5,125,4.22,,11.03
2017,Erik Magnuson,Michigan,OG,78,305,,,,,,,,4.94,,
2017,Patrick Mahomes,Texas Tech,QB,74.13,225,9.25,33.25,24,4.8,,30,114,4.08,6.88,
2017,Josh Malone,Tennessee,WR,74.63,208,9.63,31.38,,4.4,10,30.5,121,4.19,7.05,11.32
2017,Damien Mama,Southern California,OG,75.25,334,11,35,,5.84,,24.5,96,5.38,8.51,
2017,Gabe Marks,Washington State,WR,70.75,189,8.75,30.38,,4.56,11,29.5,117,4.2,7.01,
2017,JoJo Mathis,Washington,OLB,74.13,266,9,33,,,24,,,,,
2017,Art Maulet,Memphis,DB,69.75,189,9.63,31.25,,4.62,18,34.5,120,4.22,,
2017,Marcus Maye,Florida,FS,71.63,210,9.13,32.5,,,,,,4.12,,11.19
2017,Christian McCaffrey,Stanford,RB,71.25,202,9,30,21,4.48,10,37.5,121,4.22,6.57,11.03
2017,Conor McDermott,UCLA,OT,80.13,307,11,34.75,,5.18,,28.5,105,4.58,7.52,
2017,Malik McDowell,Michigan State,DT,77.75,295,10.5,34.75,15,4.85,23,28.5,112,,7.69,
2017,Elijah McGuire,Louisiana-Lafayette,RB,69.75,214,9,31,,4.53,15,36,120,4.56,7.26,
2017,Takkarist McKinley,UCLA,DE,74.13,250,9.75,34.75,,4.59,24,33,122,4.32,7.48,11.83
2017,Raekwon McMillan,Ohio State,LB,73.75,240,9.75,33,28,4.61,23,33,121,,7.15,
2017,Jeremy McNichols,Boise State,RB,68.63,214,10,31.5,,4.49,,35.5,121,4.28,6.93,
2017,Obi Melifonwu,Connecticut,FS,76,224,9.13,32.5,,4.4,17,44,141,,,
2017,Matt Milano,Boston College,OLB,72.25,223,9.38,32,,4.67,24,35,126,4.38,,
2017,Joe Mixon,Oklahoma,RB,73,226,,,12,,,,,,,
2017,Fabian Moreau,UCLA,CB,71.88,206,9,31.38,23,4.35,,38,136,4.12,6.94,
2017,Drew Morgan,Arkansas,WR,71.75,190,9.5,30.38,,4.74,10,30,112,4.12,6.85,11.31
2017,Jordan Morgan,Kutztown (PA),OG,74.75,309,10,34.63,,5.36,21,27,102,4.73,8.13,11.71
2017,Avery Moss,Youngstown State (OH),DE,75.13,264,10.38,34.5,,4.79,14,32.5,114,4.62,7.25,
2017,Taylor Moton,Western Michigan,OG,77.38,319,10.63,34.13,,5.18,23,30.5,109,4.58,7.73,
2017,Al-Quadin Muhammad,Miami (FL),DE,75.25,253,9.38,33.25,,4.88,22,30.5,117,4.37,7.25,
2017,Levon Myers,Northern Illinois,OT,77,309,,,,,,,,5.06,,
2017,Jalen Myrick,Minnesota,CB,69.63,200,8.75,31.63,,4.28,13,37.5,124,4.22,7.06,11.84
2017,Montae Nicholson,Michigan State,SS,73.63,212,9.5,33.38,,4.42,,35,125,4.19,,
2017,Hardy Nickerson,Illinois,LB,71.75,232,10,32,,4.78,18,33,116,4.21,,
2017,David Njoku,Miami (FL),TE,75.75,246,10,35.25,24,4.64,21,37.5,133,4.34,6.97,
2017,Speedy Noil,Texas A&M,WR,71.13,199,9.25,30,,,18,43.5,133,,,
2017,Bradley Northnagel,California,LS,74,243,10,32.5,,5.3,,25.5,99,4.33,,
2017,Noble Nwachukwu,West Virginia,DE,73,268,9,33.13,,4.83,27,30.5,110,4.37,,
2017,Ifeadi Odenigbo,Northwestern,DL,75.13,258,10.5,32.63,,4.72,25,31.5,128,,7.26,
2017,Dare Ogunbowale,Wisconsin,RB,70.75,213,9.13,31.38,36,4.65,14,35,120,4.34,6.99,11.75
2017,Larry Ogunjobi,North Carolina Charlotte,DT,74.63,305,10,32.63,,4.97,26,32,116,4.72,7.55,
2017,Tyler Orlosky,West Virginia,C,75.13,298,9.75,32.25,,,24,,,3.89,,11.14
2017,Scott Orndoff,Pittsburgh,TE,76.75,253,10,33.25,,4.84,17,27,112,4.45,7.37,
2017,Zach Pascal,Old Dominion (VA),WR,73.75,219,10,32,,4.55,14,36,126,4.29,7.11,
2017,Jabrill Peppers,Michigan,LB,71.38,213,9.63,30.75,26,4.46,19,35.5,128,,,
2017,Samaje Perine,Oklahoma,RB,70.63,233,10,30.38,,4.65,30,33,116,4.37,7.26,
2017,Nathan Peterman,Pittsburgh,QB,74.63,226,9.88,32,33,4.82,,31,110,4.31,7.14,
2017,Caleb Peterson,North Carolina,OG,77,300,,,,,,,,4.84,,
2017,Carroll Phillips,Illinois,DE,75.25,242,9.75,33,10,4.64,23,30,123,4.41,7.06,
2017,Antonio Pipkin,Tiffin (OH),QB,73,225,10,32.25,,,,,,,,
2017,Hayden Plinke,Texas-El Paso,TE,75.75,264,10,32.5,,4.97,18,28,109,4.59,7.55,
2017,Ethan Pocic,Louisiana State,C,78,310,10.13,33.13,29,5.15,26,27,107,4.81,7.89,
2017,Ejuan Price,Pittsburgh,DE,70.88,241,10,32.75,,4.84,20,31.5,117,4.31,,11.84
2017,Donnel Pumphrey,San Diego State,RB,68.25,176,8.5,29,21,4.48,5,33.5,117,4.46,,12.03
2017,Elijah Qualls,Washington,DT,73.13,313,9.38,30.63,,5.13,33,31.5,105,4.57,7.65,
2017,James Quick,Louisville,WR,72.25,186,9,30.75,,4.6,11,31,115,4.39,7,
2017,Ryan Ramczyk,Wisconsin,OT,77.75,310,10.88,33.75,20,,25,,,4.82,,
2017,Michael Rector,Stanford,WR,72.13,193,9.25,32.5,,4.42,,36.5,129,4.19,6.77,
2017,Haason Reddick,Temple,DE,73.25,237,10.13,32.75,21,4.52,24,36.5,133,5,7.01,
2017,Devine Redding,Indiana,RB,68.25,205,9.63,29.25,,4.76,16,30.5,116,4.46,7.18,11.21
2017,Jalen Reeves-Maybin,Tennessee,LB,72.25,230,9.63,32.25,,,,,,,,
2017,Austin Rehkow,Idaho,P,74.63,214,9.88,31.88,,,,,,4.47,,
2017,Josh Reynolds,Texas A&M,WR,74.75,194,9.38,31.5,,4.52,,37,124,4.13,6.83,11.68
2017,Duke Riley,Louisiana State,OLB,72.25,232,9.25,32,,4.58,18,34.5,122,,6.89,
2017,Derek Rivers,Youngstown State (OH),DE,76.13,248,9.38,32.75,,4.61,30,35,123,,6.94,
2017,Michael Roberts,Toledo,TE,76.38,270,11.5,33,,4.86,,30,110,4.51,7.05,
2017,Jalen Robinette,Air Force,WR,74.75,220,10.88,32.38,,4.62,13,31.5,120,4.46,6.77,
2017,Cam Robinson,Alabama,OT,77.75,322,10.5,35.5,16,5.15,,26,106,4.82,7.81,
2017,Isaac Rochell,Notre Dame,DT,76.38,280,9.75,32.75,,4.89,25,31.5,114,,,
2017,Darreus Rogers,Southern California,WR,72.63,216,10.13,32,,,8,26.5,112,4.54,7.22,11.39
2017,Sam Rogers,Virginia Tech,FB,70.25,231,9.75,30.25,,4.93,19,32,114,4.34,7.27,
2017,Fred Ross,Mississippi State,WR,72.63,213,9.25,31.25,,4.51,10,35,113,4.28,6.99,
2017,John Ross,Washington,WR,70.75,188,8.75,31.5,16,4.22,,37,133,4.33,,
2017,Chase Roullier,Wyoming,C,75.75,312,9.5,32.25,31,5.54,19,26.5,97,4.47,7.6,
2017,Travis Rudolph,Florida State,WR,72.25,189,9.25,31.88,,4.65,12,31.5,114,4.46,6.93,
2017,Cooper Rush,Central Michigan,QB,74.63,228,9.13,32.38,,4.93,,27,105,4.47,7.23,
2017,Seth Russell,Baylor,QB,74.88,213,9.63,32.25,,,,,,,,
2017,Victor Salako,Oklahoma State,OT,78,335,,,,,,,,4.78,,
2017,Curtis Samuel,Ohio State,WR,71,196,9.5,31.25,22,4.31,18,37,119,4.33,7.09,
2017,Eric Saubert,Drake (IA),TE,76.63,253,10.38,33.5,35,,22,33,121,,,
2017,Artavis Scott,Clemson,WR,70.25,193,9.38,31,,4.61,13,31,116,4.49,7.19,
2017,Ricky Seals-Jones,Texas A&M,WR,76.63,243,9.63,33.13,,4.69,17,28,121,4.33,7.46,
2017,Justin Senior,Mississippi State,OT,76.63,331,10.25,34,,5.55,,23,98,5.06,8.19,
2017,Adam Shaheen,Ashland (OH),TE,77.75,278,9.63,33.5,24,4.79,24,32.5,121,4.38,7.09,
2017,David Sharpe,Florida,OT,77.75,343,10,35.38,,5.44,19,20.5,97,4.78,7.87,
2017,Rushel Shell,West Virginia,RB,69.63,227,9.63,30,,4.74,21,32.5,,4.08,,
2017,Garrett Sickels,Penn State,DE,75.13,261,9.5,32.13,,4.9,20,28,105,4.39,7.21,
2017,Nico Siragusa,San Diego State,OG,76.38,319,10.63,33.5,31,5.35,28,32,110,4.56,7.71,
2017,Dan Skipper,Arkansas,OT,81.63,309,10.5,33.38,,5.42,,26,97,5.01,7.61,
2017,Tanzel Smart,Tulane (LA),DT,72.63,296,9.63,32.88,,5.24,22,27,105,,7.53,
2017,De'Veon Smith,Michigan,RB,70.88,223,9,29.5,,,22,29,108,4.56,7.3,
2017,Jonnu Smith,Florida International,TE,74.75,248,9.25,32.88,,4.62,22,38,127,4.18,,
2017,JuJu Smith-Schuster,Southern California,WR,73.25,215,10.5,32.88,,4.54,15,32.5,120,5.01,,
